timestamp,product_id,estimated_stock_pct,quantity,temperature
2022-03-06 11:00:00,49f7d4a9-713a-4824-b378-aebb33ff8b2f,0.03,,-1.4038
2022-03-06 11:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.445,8.0,-1.4038
2022-03-06 11:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.08,,-1.4038
2022-03-06 11:00:00,514dddbc-9f85-4527-b848-351f8a24bc13,0.63,1.0,-1.4038
2022-03-06 11:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.7,,-1.4038
2022-03-06 11:00:00,5cf8c2ff-e5f3-44af-a83a-28a493595b9a,0.25,,-1.4038
2022-03-06 11:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.18,,-1.4038
2022-03-06 11:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.15,,-1.4038
2022-03-06 11:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.46,,-1.4038
2022-03-06 11:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.37,,-1.4038
2022-03-06 11:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.42,,-1.4038
2022-03-06 11:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.545,,-1.4038
2022-03-06 11:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.61,4.0,-1.4038
2022-03-06 11:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.535,,-1.4038
2022-03-06 11:00:00,8850dc95-5d7f-4f18-ba68-78ec90755ed1,0.56,,-1.4038
2022-03-06 11:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.5,,-1.4038
2022-03-06 11:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.25,,-1.4038
2022-03-06 11:00:00,988673af-7711-4bc0-aa57-09e5d2346989,0.02,,-1.4038
2022-03-06 11:00:00,9cccbee3-9bee-45a0-9e46-23e3f4b446e8,0.39,4.0,-1.4038
2022-03-06 11:00:00,a1b5b743-988d-448c-b9b4-892359891331,0.45,,-1.4038
2022-03-06 11:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.95,,-1.4038
2022-03-06 11:00:00,a40127d9-b081-4a0b-a154-011320a69c74,0.33,,-1.4038
2022-03-06 11:00:00,a9325c1a-2715-41df-b7f4-3078fa5ecd97,0.81,,-1.4038
2022-03-06 11:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.77,,-1.4038
2022-03-06 11:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.6,,-1.4038
2022-03-06 11:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.25,4.0,-1.4038
2022-03-06 11:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.36,,-1.4038
2022-03-06 11:00:00,c21e3ba9-92a3-4745-92c2-6faef73223f7,0.15,,-1.4038
2022-03-06 11:00:00,c4355226-5f80-40ab-b3aa-de4344834a5d,0.62,,-1.4038
2022-03-06 11:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.79,2.0,-1.4038
2022-03-06 11:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.37,1.0,-1.4038
2022-03-06 11:00:00,cc3a1429-09d7-4ded-bec3-7d90d1b344fc,0.74,,-1.4038
2022-03-06 11:00:00,ce8f3a04-d1a4-43b1-a7c2-fa1b8e7674c8,0.48,,-1.4038
2022-03-06 11:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.86,6.0,-1.4038
2022-03-06 11:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.66,,-1.4038
2022-03-06 11:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.5,,-1.4038
2022-03-06 11:00:00,db69f72a-b98c-4f5d-9b47-1067b9da74c7,0.76,5.0,-1.4038
2022-03-06 11:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.09,,-1.4038
2022-03-06 11:00:00,e37658de-3649-4ddb-9c73-b868dd69d3fe,0.28,,-1.4038
2022-03-06 11:00:00,e5aa230f-25f1-49a2-b8bf-816e95d53747,0.33,,-1.4038
2022-03-06 11:00:00,e68648ff-db44-49e8-849c-6ca52be5eacc,0.71,,-1.4038
2022-03-06 11:00:00,ec0bb9b5-45e3-4de8-963d-e92aa91a201e,0.89,,-1.4038
2022-03-06 11:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.84,,-1.4038
2022-03-06 11:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.875,,-1.4038
2022-03-06 11:00:00,edf4ac93-4e14-4a3d-8c60-e715210cf3f9,0.765,,-1.4038
2022-03-06 11:00:00,f01b189c-6345-4639-a8d1-89e1fc67c443,0.51,,-1.4038
2022-03-06 11:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.27,,-1.4038
2022-03-06 11:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.27,1.0,-1.4038
2022-03-06 12:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.88,,0.652987
2022-03-06 12:00:00,146d5e4d-992a-4db7-904d-b8af359b80a7,0.06,,0.652987
2022-03-06 12:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.67,,0.652987
2022-03-06 12:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.5,,0.652987
2022-03-06 12:00:00,19b5273d-0e12-4e92-aa60-4b9643fd33a8,0.25,,0.652987
2022-03-06 12:00:00,1a98e37e-9c10-43a5-be3e-860555a09cec,0.515,,0.652987
2022-03-06 12:00:00,212740e6-e5ff-4aeb-9924-bccc96ba0ab1,0.45,1.0,0.652987
2022-03-06 12:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.48,2.0,0.652987
2022-03-06 12:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.67,,0.652987
2022-03-06 12:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.215,,0.652987
2022-03-06 12:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.11,1.0,0.652987
2022-03-06 12:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.525,3.0,0.652987
2022-03-06 12:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.73,,0.652987
2022-03-06 12:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.495,,0.652987
2022-03-06 12:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.495,3.0,0.652987
2022-03-06 12:00:00,3bc41fec-bf85-4354-b832-d56751d2f283,0.58,,0.652987
2022-03-06 12:00:00,3bc6c1ea-0198-46de-9ffd-514ae3338713,0.05,9.0,0.652987
2022-03-06 12:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,1.0,,0.652987
2022-03-06 12:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.48,2.0,0.652987
2022-03-06 12:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.54,,0.652987
2022-03-06 12:00:00,421ecfc3-e8e7-4b00-a400-a9c5e7a68b3f,0.92,1.0,0.652987
2022-03-06 12:00:00,440eb479-cf6a-4c55-ba8b-4475bc66dd06,0.82,,0.652987
2022-03-06 12:00:00,46867178-bebf-45ef-a894-5fd012d4cd4d,0.86,2.0,0.652987
2022-03-06 12:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.125,,0.652987
2022-03-06 12:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.04,,0.652987
2022-03-06 12:00:00,5adfc643-aa8e-4140-b2c3-98a946444632,0.06,,0.652987
2022-03-06 12:00:00,5ae51598-9593-4127-8b33-0fd8e108c8b1,0.17,,0.652987
2022-03-06 12:00:00,6232cdff-0954-496a-b645-09c79abbd6e0,0.8,1.0,0.652987
2022-03-06 12:00:00,63df792c-9cab-4bf6-9f9c-07fc35175219,0.06,,0.652987
2022-03-06 12:00:00,64acbd3c-a762-471e-a155-81add019ba3b,0.49,,0.652987
2022-03-06 12:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.39,,0.652987
2022-03-06 12:00:00,69f591d5-3579-447e-a91f-a2ef6bb80b7d,0.96,,0.652987
2022-03-06 12:00:00,6c8d0a2a-576a-432f-a090-c123dee91aaa,0.47,,0.652987
2022-03-06 12:00:00,70e2e525-5f68-4e6e-bbdb-2cd3a684888a,0.09,,0.652987
2022-03-06 12:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.3,,0.652987
2022-03-06 12:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.15,,0.652987
2022-03-06 12:00:00,7b3efcb0-d2c6-4155-997f-758d80922ae6,0.89,,0.652987
2022-03-06 12:00:00,7c55cbd4-f306-4c04-a030-628cbe7867c1,0.27,5.0,0.652987
2022-03-06 12:00:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,0.35,,0.652987
2022-03-06 12:00:00,84963528-84f2-4aac-a575-b7da573cf04f,0.61,2.0,0.652987
2022-03-06 12:00:00,8653ceaf-6e7f-498c-b8ca-5a6bb6a15dae,0.3,,0.652987
2022-03-06 12:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.94,1.0,0.652987
2022-03-06 12:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.98,,0.652987
2022-03-06 12:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.44,3.0,0.652987
2022-03-06 12:00:00,acaefd9d-c58a-4c70-89cb-5dbebfaf6495,0.77,,0.652987
2022-03-06 12:00:00,ad81b46c-bf38-41cf-9b54-5fe7f5eba93e,0.21,7.0,0.652987
2022-03-06 12:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.536667,,0.652987
2022-03-06 12:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.405,,0.652987
2022-03-06 12:00:00,b477c905-da78-4ed8-b047-0f64f9f386b6,0.57,,0.652987
2022-03-06 12:00:00,bc6187a9-d508-482b-9ca6-590d1cc7524f,0.53,,0.652987
2022-03-06 12:00:00,bfb96a0d-e52e-4a88-8aba-ecb79e39441d,0.89,2.0,0.652987
2022-03-06 12:00:00,c52f96fa-ab77-4192-871d-475170299955,0.42,1.0,0.652987
2022-03-06 12:00:00,c6ffd15f-c133-47a2-93e5-828eb4ad3e26,0.4,5.0,0.652987
2022-03-06 12:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.45,,0.652987
2022-03-06 12:00:00,c9efdd15-3719-474a-8460-e1b77912c4a2,0.36,,0.652987
2022-03-06 12:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.34,,0.652987
2022-03-06 12:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.47,2.0,0.652987
2022-03-06 12:00:00,d97d5201-cb25-4ebe-ab50-3dac232d95b6,0.87,,0.652987
2022-03-06 12:00:00,de06083a-f5c0-451d-b2f4-9ab88b52609d,0.47,,0.652987
2022-03-06 12:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.8,,0.652987
2022-03-06 12:00:00,e2cd61ba-d5b1-4515-982b-261da2b05f18,0.575,1.0,0.652987
2022-03-06 12:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.83,,0.652987
2022-03-06 12:00:00,ecac012c-1dec-41d4-9ebd-56fb7166f6d9,0.645,2.0,0.652987
2022-03-06 12:00:00,ed7f6b14-67c9-42a4-8576-c803020eedda,0.27,,0.652987
2022-03-06 12:00:00,f658605e-75f3-4fed-a655-c0903f344427,0.35,,0.652987
2022-03-06 13:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.78,4.0,-0.428084
2022-03-06 13:00:00,0cc2986e-934c-447e-8f7b-a57b2ceb8693,0.74,6.0,-0.428084
2022-03-06 13:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.45,7.0,-0.428084
2022-03-06 13:00:00,140c1db0-d75d-408d-a8a5-ea408188341d,0.65,,-0.428084
2022-03-06 13:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.74,,-0.428084
2022-03-06 13:00:00,1b35d2a0-00f8-4e6a-8fb1-85a0c5f0a5b3,0.54,,-0.428084
2022-03-06 13:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.97,,-0.428084
2022-03-06 13:00:00,21f8aa00-bc6e-4c9d-8acf-2d3bb740f30b,0.51,,-0.428084
2022-03-06 13:00:00,24558ae1-8b93-4227-8349-bb17ca93cf17,0.06,,-0.428084
2022-03-06 13:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.26,,-0.428084
2022-03-06 13:00:00,29b1e0a9-df6c-40d2-967e-90e4befcb06b,0.47,,-0.428084
2022-03-06 13:00:00,2b7c0e5d-3f56-4549-bb71-9a46fb975652,0.2,,-0.428084
2022-03-06 13:00:00,2c50b273-ed34-4917-a78b-67e98dc6b7b2,0.385,,-0.428084
2022-03-06 13:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.23,,-0.428084
2022-03-06 13:00:00,3061055c-3ff5-4208-8041-5ae0edb3d94d,0.06,,-0.428084
2022-03-06 13:00:00,31dc85c1-1c5f-4d5a-a79a-1a302c27192c,0.51,,-0.428084
2022-03-06 13:00:00,323dac6f-7870-4360-99a7-3ee01f9aa0e9,0.24,,-0.428084
2022-03-06 13:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.525,,-0.428084
2022-03-06 13:00:00,39d8c44f-8da7-41f6-89dd-6f928ecd0a2c,0.46,4.0,-0.428084
2022-03-06 13:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.575,,-0.428084
2022-03-06 13:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.35,,-0.428084
2022-03-06 13:00:00,3dfcdda6-5fd8-498d-8825-2a7af5da3a09,0.6,,-0.428084
2022-03-06 13:00:00,459e1043-9c56-4c44-8aab-0f384fed51af,0.92,,-0.428084
2022-03-06 13:00:00,49182318-bcee-4a4b-9b4b-876796e4db12,0.645,5.0,-0.428084
2022-03-06 13:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.65,,-0.428084
2022-03-06 13:00:00,4c105f9d-bb57-44e9-9c0a-410922e9214e,0.32,,-0.428084
2022-03-06 13:00:00,4e5ee8d4-6c3e-4dc3-b5eb-99d72d1348f0,0.39,4.0,-0.428084
2022-03-06 13:00:00,5adfc643-aa8e-4140-b2c3-98a946444632,0.2,,-0.428084
2022-03-06 13:00:00,5da0c0fa-c01e-47a6-85b6-2bfb994fb96a,0.65,1.0,-0.428084
2022-03-06 13:00:00,693ecb17-5479-474e-8ff9-c2f93de898c0,0.24,,-0.428084
2022-03-06 13:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.17,,-0.428084
2022-03-06 13:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.465,,-0.428084
2022-03-06 13:00:00,6e8ccbee-64de-4ef7-b63b-ff72818cb29b,0.08,,-0.428084
2022-03-06 13:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.5,,-0.428084
2022-03-06 13:00:00,74808ebf-57da-45d2-ab84-cb2cf2a2a797,0.95,,-0.428084
2022-03-06 13:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.67,,-0.428084
2022-03-06 13:00:00,7728f4a2-89f6-4611-97b5-233187c53c3c,0.48,,-0.428084
2022-03-06 13:00:00,7d153c63-1dcf-4fc1-a9cb-b1287988b9b4,0.9,,-0.428084
2022-03-06 13:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.91,,-0.428084
2022-03-06 13:00:00,8decbbe6-c2f7-49b5-bfce-f7b485c26e28,1.0,,-0.428084
2022-03-06 13:00:00,8e21dcec-d775-4969-8334-05a37a5fd189,0.97,2.0,-0.428084
2022-03-06 13:00:00,93577f2e-d6cf-4a4f-aee6-4b4aa1e13924,0.39,,-0.428084
2022-03-06 13:00:00,9a506969-5baa-4057-b55f-760c37506479,0.695,,-0.428084
2022-03-06 13:00:00,9dac884e-865a-45a3-bb58-28bf02891ccf,0.67,,-0.428084
2022-03-06 13:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.3,4.0,-0.428084
2022-03-06 13:00:00,a4734239-0946-4508-8674-c758f829728d,0.456667,2.0,-0.428084
2022-03-06 13:00:00,a6aa5ff4-4eb0-473f-a4b4-0b0557134e29,0.14,,-0.428084
2022-03-06 13:00:00,add047b6-5946-49ff-8d86-17c0a7bfb763,0.19,,-0.428084
2022-03-06 13:00:00,b0a06565-d262-460e-9756-c17ecbd61ab5,0.14,,-0.428084
2022-03-06 13:00:00,b3588df6-8fea-4438-827b-ea2a01f25cb4,0.53,,-0.428084
2022-03-06 13:00:00,b69f63c7-8346-422f-b559-e1b00a53317d,0.725,2.0,-0.428084
2022-03-06 13:00:00,b9c11cb8-14ab-4d09-96ce-5ecf041999d3,0.47,,-0.428084
2022-03-06 13:00:00,c1ababe7-3f53-457b-8456-9effd86f18f1,0.385,,-0.428084
2022-03-06 13:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.92,1.0,-0.428084
2022-03-06 13:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.01,,-0.428084
2022-03-06 13:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.04,,-0.428084
2022-03-06 13:00:00,cee3e2b2-67e4-41a8-9ec5-8f9ddcd84435,0.405,,-0.428084
2022-03-06 13:00:00,d6ccd088-11be-4c25-aa1f-ea87c01a04db,0.17,4.0,-0.428084
2022-03-06 13:00:00,e192d4a3-6458-41ae-a6ba-135ed1d4f0fc,0.37,,-0.428084
2022-03-06 13:00:00,e210b4dd-ae57-4327-a6fb-1ab0ab8f60a2,0.85,,-0.428084
2022-03-06 13:00:00,e8e2570a-283e-41f4-9938-589217280f22,0.88,,-0.428084
2022-03-06 13:00:00,f6eb0ee8-85d5-4c52-a8ed-1dcf8b581647,0.85,,-0.428084
2022-03-06 13:00:00,fbeb39cc-8cd0-4143-bdfb-77658a02dec9,0.84,,-0.428084
2022-03-06 14:00:00,0363eb21-8c74-47e1-a216-c37e565e5ceb,0.88,,-0.294007
2022-03-06 14:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.29,3.0,-0.294007
2022-03-06 14:00:00,0e4c10f4-77bc-4c67-86b2-b4da5ded19bf,0.506667,,-0.294007
2022-03-06 14:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.21,,-0.294007
2022-03-06 14:00:00,100ab1ec-39f5-41bd-984f-485039575827,0.613333,,-0.294007
2022-03-06 14:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.04,,-0.294007
2022-03-06 14:00:00,16e43054-a634-40c3-98cf-3e84128ceba8,0.395,,-0.294007
2022-03-06 14:00:00,1836aed0-2d07-4ff2-92e1-c14b182df094,0.06,,-0.294007
2022-03-06 14:00:00,22b55005-75b7-4f7d-b13e-d445dff55038,0.29,,-0.294007
2022-03-06 14:00:00,251f34cc-0a9b-4b24-b20c-fc19439e250b,0.45,,-0.294007
2022-03-06 14:00:00,25ea1db6-98fe-4e53-9b4f-d8b6f14b6485,0.815,,-0.294007
2022-03-06 14:00:00,29110d35-9473-4ae4-b971-0fb62825aa9a,0.32,,-0.294007
2022-03-06 14:00:00,2ee429d6-3481-4b98-ae20-78d2585eccd1,0.83,,-0.294007
2022-03-06 14:00:00,300c185b-024a-42f0-8156-05f36f9a8d04,0.765,,-0.294007
2022-03-06 14:00:00,32a2ea10-8010-4046-bf34-2117692ebd4a,0.34,,-0.294007
2022-03-06 14:00:00,35cebec1-30a4-4ec9-859a-019375890da7,0.98,,-0.294007
2022-03-06 14:00:00,35d6f292-4da6-4fde-8d88-f32159ceeeef,0.83,4.0,-0.294007
2022-03-06 14:00:00,371af9e4-5eae-4b90-b842-d7e532fa9943,0.07,,-0.294007
2022-03-06 14:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.43,1.0,-0.294007
2022-03-06 14:00:00,3bae2d8d-a9b7-46cf-ad0a-cf268768d934,0.49,4.0,-0.294007
2022-03-06 14:00:00,3c5686eb-27fd-4ff2-80a5-975cc1898d40,0.07,,-0.294007
2022-03-06 14:00:00,3cf08828-7cff-47f4-8bfb-1c7aa3b2b407,0.38,,-0.294007
2022-03-06 14:00:00,4111902b-5c4f-4f6f-8768-557f1ca3f8d4,0.395,,-0.294007
2022-03-06 14:00:00,4a5b62f3-755f-4b82-9eaa-2e124d02d203,0.97,1.0,-0.294007
2022-03-06 14:00:00,4c529bbb-2443-43c7-806d-6e09c86ea578,0.163333,,-0.294007
2022-03-06 14:00:00,4cb50be9-8c24-458c-b32b-99ad0a236af6,0.29,,-0.294007
2022-03-06 14:00:00,4e4ad9f3-86ca-44a3-bb89-9256bde27f9e,0.4,,-0.294007
2022-03-06 14:00:00,523663d3-79c1-4635-ae3d-6024ed830251,0.41,2.0,-0.294007
2022-03-06 14:00:00,592e6546-5e4c-4365-bbea-179f1d198141,0.96,,-0.294007
2022-03-06 14:00:00,5ac95f45-65d3-4ef0-8689-3ff0d9059362,0.475,,-0.294007
2022-03-06 14:00:00,69889c09-6d1a-4110-bb8b-a4670ab88ca6,0.7,,-0.294007
2022-03-06 14:00:00,69dd6cf3-06a7-4485-ac73-500e515039bf,0.28,3.0,-0.294007
2022-03-06 14:00:00,6d3ccf80-5d87-42e8-94f9-2f4ec824e453,0.22,,-0.294007
2022-03-06 14:00:00,6dfb35a8-9193-4d88-9ba0-a19406a95241,0.5,2.0,-0.294007
2022-03-06 14:00:00,6f90377e-bf10-44bb-8b76-d4b3a520f31e,0.48,,-0.294007
2022-03-06 14:00:00,7375c0b7-cc84-4cda-aec5-a902fcde85ad,0.496667,,-0.294007
2022-03-06 14:00:00,75d576b8-dab5-4663-9523-ec5f07819535,0.54,,-0.294007
2022-03-06 14:00:00,7629c8b7-16a3-458e-a327-0ccc346f70cf,0.265,,-0.294007
2022-03-06 14:00:00,7f5e86e6-f06f-45f6-bf44-27b095c9ad1d,0.15,3.0,-0.294007
2022-03-06 14:00:00,80210c7b-dba0-4f1c-8b6e-79686fdbe410,0.1,,-0.294007
2022-03-06 14:00:00,8720a88c-fc1f-449d-bfec-54e3d45cbd64,0.06,,-0.294007
2022-03-06 14:00:00,87553cf4-8b08-4dd0-a0ce-abac3a515af8,0.37,,-0.294007
2022-03-06 14:00:00,891e242e-4e58-469f-8de1-a60ffa8eb286,0.61,,-0.294007
2022-03-06 14:00:00,89845097-f0ec-4702-bb65-85c67cf94490,0.77,1.0,-0.294007
2022-03-06 14:00:00,89968f6a-b575-46ff-b71e-2238826be41b,0.38,2.0,-0.294007
2022-03-06 14:00:00,89b0e893-4ad9-4c23-af8d-668def0f3b62,0.22,,-0.294007
2022-03-06 14:00:00,8c97f032-93d3-4ce4-b294-58b50fc36377,0.44,,-0.294007
2022-03-06 14:00:00,8e02e673-5ef3-4d92-80b1-59d73e2a29f6,0.64,,-0.294007
2022-03-06 14:00:00,8fa6efd6-0cd5-4263-9ca9-6b8fd6ef0e3e,0.64,,-0.294007
2022-03-06 14:00:00,93766513-9702-4486-a02a-abaa93c996b6,0.91,,-0.294007
2022-03-06 14:00:00,951aba8f-b7fc-4fba-b188-b9978cb96304,0.81,,-0.294007
2022-03-06 14:00:00,9708cf5b-aa69-4320-a013-9d234c40e63f,0.05,,-0.294007
2022-03-06 14:00:00,99d5e147-5746-43d1-81e3-4a0faccc43bc,0.26,,-0.294007
2022-03-06 14:00:00,9e71fa82-7be2-4320-abd6-f8bc65b41913,0.7,,-0.294007
2022-03-06 14:00:00,9ed419c7-391a-4b1a-87d9-b311ebe93c75,0.225,,-0.294007
2022-03-06 14:00:00,a13bd36b-acd1-402a-a009-4d1472e5e34a,0.23,,-0.294007
2022-03-06 14:00:00,a3ec02dd-a6be-4fc0-a8d1-ef34a2addca0,0.83,,-0.294007
2022-03-06 14:00:00,a4734239-0946-4508-8674-c758f829728d,0.7925,1.0,-0.294007
2022-03-06 14:00:00,a614b853-9138-41fa-a268-e5753a63757d,0.36,2.0,-0.294007
2022-03-06 14:00:00,ae7c026a-2854-4342-8e0b-b1186cedbbe3,0.82,1.0,-0.294007
2022-03-06 14:00:00,b2dfc42b-cf7f-458d-a2d4-9640e19b5c73,0.39,4.0,-0.294007
2022-03-06 14:00:00,b40062ea-e0be-41a7-b3b4-258416575039,0.9,4.0,-0.294007
2022-03-06 14:00:00,c8de27d0-2c44-4b5a-b178-59c45d054ccb,0.95,,-0.294007
2022-03-06 14:00:00,c960c99a-0887-4e2c-aff6-fe02364c0024,0.63,,-0.294007
2022-03-06 14:00:00,caf41d5d-31a4-4a6d-aa2f-1bb00d9f8923,0.18,,-0.294007
2022-03-06 14:00:00,cb348f80-8092-496e-91c8-af88d817ec42,0.46,,-0.294007
2022-03-06 14:00:00,cb8ce677-5883-46e8-9c85-bf1c88841ef9,0.48,,-0.294007
2022-03-06 14:00:00,cbab5824-54de-447f-8282-6683f5a27a47,0.29,,-0.294007
2022-03-06 14:00:00,d290d347-e0de-4970-a4bd-273ec4954bed,0.575,2.0,-0.294007
2022-03-06 14:00:00,d6aec25d-8af7-4661-9917-4d71d1587a6f,0.79,,-0.294007
2022-03-06 14:00:00,dcc48aec-f9dc-4338-95ec-0b449ea81778,0.39,,-0.294007
2022-03-06 14:00:00,e8f4deca-106d-423c-b365-bb4beedb1eb6,0.77,,-0.294007
2022-03-06 14:00:00,ec4aa84b-bcb9-4b6a-b5ef-1ab2462e15a0,0.585,,-0.294007
2022-03-06 14:00:00,fd77b5cb-498c-40ca-95d1-0f87f13dd0d8,0.68,4.0,-0.294007
2022-03-06 15:00:00,088aa3ae-70f3-45af-8d63-15102b71bead,0.29,,-0.827895
2022-03-06 15:00:00,0998699f-2fec-454e-b8b0-4f701947fef6,0.17,,-0.827895
2022-03-06 15:00:00,0f493675-d59d-45dd-9406-084932bf41c1,0.63,,-0.827895
2022-03-06 15:00:00,14741abf-3fe6-4c84-8918-4a0afd463aed,0.78,,-0.827895
2022-03-06 15:00:00,1862b01f-6852-447c-9c36-5e50f1def7ab,0.99,,-0.827895
2022-03-06 15:00:00,19911e58-7ae3-4d25-aabf-9682f92cbf96,0.66,,-0.827895
2022-03-06 15:00:00,1c459fbc-e9b9-43a3-91ef-e4f2d733ea4b,0.5,,-0.827895
2022-03-06 15:00:00,1dbe2caf-d1ed-486d-be49-13697c170a30,0.795,,-0.827895
2022-03-06 15:00:00,2354cebf-3c63-4251-912d-bcceb9db0f55,0.03,4.0,-0.827895
2022-03-06 15:00:00,23c1adc0-a09c-4e0d-a383-5d58fe4c357c,0.57,,-0.827895
2022-03-06 15:00:00,2ab19de3-f6ff-4344-ad59-e59fb6c9cfa8,0.75,,-0.827895
2022-03-06 15:00:00,35e00193-aa27-4121-87f4-6ac0d8a8671f,0.43,,-0.827895
2022-03-06 15:00:00,38392484-76da-4399-99b0-3f05dbe2cb83,0.546667,4.0,-0.827895
2022-03-06 15:00:00,39a238d9-af77-43ec-8f80-18a790972eb0,0.76,3.0,-0.827895
2022-03-06 15:00:00,3b6cb6b3-cc32-43e9-9cc5-28f750eeb8cf,0.365,,-0.827895
2022-03-06 15:00:00,3c4d8881-cec2-4a4f-8915-74140a3c6db7,0.395,,-0.827895
2022-03-06 15:00:00,40e07bbe-2b32-4f6c-ad9c-b0237e355842,0.36,4.0,-0.827895
2022-03-06 15:00:00,4e7af07f-e739-4e42-b4a8-b3758acc1e8f,0.44,3.0,-0.827895
2022-03-06 15:00:00,54b479bb-7e7a-4e63-8bef-1a1e17fefd1f,0.485,,-0.827895
2022-03-06 15:00:00,6b90c486-a466-41f6-8142-dad072221e23,0.45,,-0.827895
